threshold,fpr,tpr
1.0001,0.9999999999977847,0.9999999999896587
2.0001,0.9999999999977847,0.9999999999896587
3.0001,0.9999999999977847,0.9999999999896587
4.0001,0.9999999999977847,0.9999999999896587
5.0001,0.9999999999977847,0.9999999999896587
6.0001,0.9999999999977847,0.9999999999896587
7.0001,0.9999999999977847,0.9999999999896587
8.0001,0.9999999999977847,0.9999999999896587
9.0001,0.9999999999977847,0.9999999999896587
10.0001,0.9999999999977847,0.9999999999896587
11.0001,0.9999999999977847,0.9999999999896587
12.0001,0.9999999999977847,0.9999999999896587
13.0001,0.9999999999977847,0.9999999999896587
14.0001,0.9999999999977847,0.9999999999896587
15.0001,0.9999999999977847,0.9999999999896587
16.0001,0.9999999999977847,0.9999999999896587
17.0001,0.9999999999977847,0.9999999999896587
18.0001,0.9999999999977847,0.9999999999896587
19.0001,0.9999999999977847,0.9999999999896587
20.0001,0.9999999999977847,0.9999999999896587
21.0001,0.9999999999977847,0.9999999999896587
22.0001,0.9999999999977847,0.9999999999896587
23.0001,0.9999999999977847,0.9999999999896587
24.0001,0.9999999999977847,0.9999999999896587
25.0001,0.9999999999977847,0.9999999999896587
26.0001,0.9999999999977847,0.9999999999896587
27.0001,0.9999999999977847,0.9999999999896587
28.0001,0.9999999999977847,0.9999999999896587
29.0001,0.9999999999977847,0.9999999999896587
30.0001,0.9999999999977847,0.9999999999896587
31.0001,0.9999999999977847,0.9999999999896587
32.0001,0.9999999999977847,0.9999999999896587
33.0001,0.9999999999977847,0.9999999999896587
34.0001,0.9999999999977847,0.9999999999896587
35.0001,0.9999999999977847,0.9999999999896587
36.0001,0.9999999999977847,0.9999999999896587
37.0001,0.9999999999977847,0.9999999999896587
38.0001,0.9999999999977847,0.9999999999896587
39.0001,0.9999999999977847,0.9999999999896587
40.0001,0.9999999999977847,0.9999999999896587
41.0001,0.9999999999977847,0.9999999999896587
42.0001,0.9999999999977847,0.9999999999896587
43.0001,0.9999999999977847,0.9999999999896587
44.0001,0.9999999999977847,0.9999999999896587
45.0001,0.9999999999977847,0.9999999999896587
46.0001,0.9999999999977847,0.9999999999896587
47.0001,0.9999999999977847,0.9999999999896587
48.0001,0.9999999999977847,0.9999999999896587
49.0001,0.9999999999977847,0.9999999999896587
50.0001,0.9999999999977847,0.9999999999896587
51.0001,0.9999999999977847,0.9999999999896587
52.0001,0.9999999999977847,0.9999999999896587
53.0001,0.9999999999977847,0.9999999999896587
54.0001,0.9999999999977847,0.9999999999896587
55.0001,0.9999999999977847,0.9999999999896587
56.0001,0.9999999999977847,0.9999999999896587
57.0001,0.9999999999977847,0.9999999999896587
58.0001,0.9999999999977847,0.9999999999896587
59.0001,0.9999999999977847,0.9999999999896587
60.0001,0.9999999999977847,0.9999999999896587
61.0001,0.9999999999977847,0.9999999999896587
62.0001,0.9999999999977847,0.9999999999896587
63.0001,0.9999999999977847,0.9999999999896587
64.0001,0.9999999999977847,0.9999999999896587
65.0001,0.9999999999977847,0.9999999999896587
66.0001,0.9999999999977847,0.9999999999896587
67.0001,0.9999999999977847,0.9999999999896587
68.0001,0.9999999999977847,0.9999999999896587
69.0001,0.9999999999977847,0.9999999999896587
70.0001,0.9999999999977847,0.9999999999896587
71.0001,0.9999999999977847,0.9999999999896587
72.0001,0.9999999999977847,0.9999999999896587
73.0001,0.9999999999977847,0.9999999999896587
74.0001,0.9999999999977847,0.9999999999896587
75.0001,0.9999999999977847,0.9999999999896587
76.0001,0.9999999999977847,0.9999999999896587
77.0001,0.9999999999977847,0.9999999999896587
78.0001,0.9999999999977847,0.9999999999896587
79.0001,0.9999999999977847,0.9999999999896587
80.0001,0.9999999999977847,0.9999999999896587
81.0001,0.9999999999977847,0.9999999999896587
82.0001,0.9999999999977847,0.9999999999896587
83.0001,0.9999999999977847,0.9999999999896587
84.0001,0.9999999999977847,0.9999999999896587
85.0001,0.9999999999977847,0.9999999999896587
86.0001,0.9999999999977847,0.9999999999896587
87.0001,0.9999999999977847,0.9999999999896587
88.0001,0.9999999999977847,0.9999999999896587
