iteration,loss
0,Variable containing:
 0.7052
[torch.FloatTensor of size 1]

10000,1.0038688241187339e+25
20000,0.6931465864181519
30000,0.6931466865539551
40000,0.693146635890007
50000,Variable containing:
 0.6931
[torch.FloatTensor of size 1]

60000,0.6931465864181519
70000,0.6931465864181519
80000,0.6931465864181519
90000,0.6931465864181519
100000,Variable containing:
 0.6931
[torch.FloatTensor of size 1]

110000,0.6931465864181519
120000,0.6931465864181519
130000,0.6931465864181519
140000,0.6931465864181519
150000,Variable containing:
 0.6931
[torch.FloatTensor of size 1]

160000,0.6931465864181519
170000,0.6931465864181519
180000,0.6931465864181519
190000,0.6931465864181519
200000,Variable containing:
 0.6931
[torch.FloatTensor of size 1]

210000,0.6931465864181519
220000,0.6931465864181519
230000,0.6931465864181519
240000,0.6931465864181519
250000,Variable containing:
 0.6931
[torch.FloatTensor of size 1]

260000,0.6931465864181519
270000,0.6931465864181519
280000,0.6931465864181519
290000,0.6931465864181519
300000,Variable containing:
 0.6931
[torch.FloatTensor of size 1]

310000,0.6931465864181519
320000,0.6931465864181519
330000,0.6931465864181519
340000,0.6931465864181519
350000,Variable containing:
 0.6409
[torch.FloatTensor of size 1]

360000,0.5828229135274887
370000,0.5252780228853225
380000,0.5043821346759796
390000,0.48186679393053056
400000,Variable containing:
 0.4092
[torch.FloatTensor of size 1]

