,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount
25246,"WOODLAND FURNITURE&FIXTURES, I",401 EAST MAIN STREET,LOUISA,VA,23093,Rappahannock Economic Developm,1125 Jefferson Davis Hwy Ste 4,Fredericksburg,VA,22401.0,,,,,217000,1997-07-03,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOUISA,VA,CORPORATION,PIF,NA,0.0
10108,"COFFEY OVERHEAD DOORS, INC.",4829 WEST PICO BLVD.,LOS ANGELES,CA,90019,Los Angeles County Small Busin,1055 W 7th Street,Los Angeles,CA,90017.0,,,,,114000,1994-07-15,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332321.0,LOS ANGELES,CA,INDIVIDUAL,PIF,NA,0.0
28311,ROMP INC,381 PEARL ST,MALDEN,MA,2148,New England Certified Developm,500 Edgewater Dr.,Wakefield,MA,1880.0,,,,,144000,1998-03-10,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MIDDLESEX,MA,CORPORATION,PIF,NA,0.0
30965,"BRIAN J. MAHONEY, DMD, P.A.",20 WEBSTER STREET,MANCHESTER,NH,3104,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,169000,1998-09-03,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,HILLSBOROUGH,NH,CORPORATION,PIF,NA,0.0
35580,SENTRY FOOD STORE,312 SOUTH MAIN STREET,CUBA CITY,WI,53807,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,270000,1999-07-21,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,445110.0,GRANT,WI,CORPORATION,PIF,NA,0.0
66542,STEAK OF TEXAS,6800 SW FREEWAY,HOUSTON,TX,77074,Houston-Galveston Area Local D,3555 Timmons Lane,Houston,TX,77027.0,Zions First National Bank,SALT LAKE CITY,UT,1425000.0,881000,2004-09-07,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,711110.0,HARRIS,TX,CORPORATION,CHGOFF,2008-06-26 00:00:00,746405.0
18961,HAAG PROPERTIWS L.L.C.,EAST HIGHWAY 50,STRONG CITY,KS,66869,"Frontier Financial Partners, I",1512 W 6th Ave.,Emporia,KS,66801.0,,,,,211000,1996-05-08,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,CHASE,KS,CORPORATION,PIF,NA,0.0
26499,WARD MUSCATELL AUTOMOTIVE GRP,2809 HWY 10 EAST,MOORHEAD,MN,56560,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,,,,,396000,1997-09-30,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441110.0,CLAY,MN,CORPORATION,PIF,NA,0.0
3117,"PERRY'S CAFE, INC.",4610-4620 PACIFIC COAST HGHW,SAN DIEGO,CA,92110,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,654000,1991-12-20,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,300,MISSING,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
9583,BP PROPERTIES INC,2503 LINCOLNWOOD COURT,RACINE,WI,53403,Racine County Business Develop,2320 Renaissance Blvd.,Sturtevant,WI,53177.0,,,,,249000,1994-05-31,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,RACINE,WI,CORPORATION,PIF,NA,0.0
