threshold,fpr,tpr
1.0001,0.9999999999977895,0.9999999999895507
2.0001,0.9999999999977895,0.9999999999895507
3.0001,0.9999999999977895,0.9999999999895507
4.0001,0.9999999999977895,0.9999999999895507
5.0001,0.9999999999977895,0.9999999999895507
6.0001,0.9999999999977895,0.9999999999895507
7.0001,0.9999999999977895,0.9999999999895507
8.0001,0.9999999999977895,0.9999999999895507
9.0001,0.9999999999977895,0.9999999999895507
10.0001,0.9999999999977895,0.9999999999895507
11.0001,0.9999999999977895,0.9999999999895507
12.0001,0.9999999999977895,0.9999999999895507
13.0001,0.9999999999977895,0.9999999999895507
14.0001,0.9999999999977895,0.9999999999895507
15.0001,0.9999999999977895,0.9999999999895507
16.0001,0.9999999999977895,0.9999999999895507
17.0001,0.9999999999977895,0.9999999999895507
18.0001,0.9999999999977895,0.9999999999895507
19.0001,0.9999999999977895,0.9999999999895507
20.0001,0.9999999999977895,0.9999999999895507
21.0001,0.9999999999977895,0.9999999999895507
22.0001,0.9999999999977895,0.9999999999895507
23.0001,0.9999999999977895,0.9999999999895507
24.0001,0.9999999999977895,0.9999999999895507
25.0001,0.9999999999977895,0.9999999999895507
26.0001,0.9999999999977895,0.9999999999895507
27.0001,0.9999999999977895,0.9999999999895507
28.0001,0.9999999999977895,0.9999999999895507
29.0001,0.9999999999977895,0.9999999999895507
30.0001,0.9999999999977895,0.9999999999895507
31.0001,0.9999999999977895,0.9999999999895507
32.0001,0.9999999999977895,0.9999999999895507
33.0001,0.9999999999977895,0.9999999999895507
34.0001,0.9999999999977895,0.9999999999895507
35.0001,0.9999999999977895,0.9999999999895507
36.0001,0.9999999999977895,0.9999999999895507
37.0001,0.9999999999977895,0.9999999999895507
38.0001,0.9999999999977895,0.9999999999895507
39.0001,0.9999999999977895,0.9999999999895507
40.0001,0.9999999999977895,0.9999999999895507
41.0001,0.9999999999977895,0.9999999999895507
42.0001,0.9999999999977895,0.9999999999895507
43.0001,0.9999999999977895,0.9999999999895507
44.0001,0.9999999999977895,0.9999999999895507
45.0001,0.9999999999977895,0.9999999999895507
46.0001,0.9999999999977895,0.9999999999895507
47.0001,0.9999999999977895,0.9999999999895507
48.0001,0.9999999999977895,0.9999999999895507
49.0001,0.9999999999977895,0.9999999999895507
50.0001,0.9999999999977895,0.9999999999895507
51.0001,0.9999999999977895,0.9999999999895507
52.0001,0.9999999999977895,0.9999999999895507
53.0001,0.9999999999977895,0.9999999999895507
54.0001,0.9999999999977895,0.9999999999895507
55.0001,0.9999999999977895,0.9999999999895507
56.0001,0.9999999999977895,0.9999999999895507
57.0001,0.9999999999977895,0.9999999999895507
58.0001,0.9999999999977895,0.9999999999895507
59.0001,0.9999999999977895,0.9999999999895507
60.0001,0.9999999999977895,0.9999999999895507
61.0001,0.9999999999977895,0.9999999999895507
62.0001,0.9999999999977895,0.9999999999895507
63.0001,0.9999999999977895,0.9999999999895507
64.0001,0.9999999999977895,0.9999999999895507
65.0001,0.9999999999977895,0.9999999999895507
66.0001,0.9999999999977895,0.9999999999895507
67.0001,0.9999999999977895,0.9999999999895507
68.0001,0.9999999999977895,0.9999999999895507
69.0001,0.9999999999977895,0.9999999999895507
70.0001,0.9999999999977895,0.9999999999895507
71.0001,0.9999999999977895,0.9999999999895507
72.0001,0.9999999999977895,0.9999999999895507
73.0001,0.9999999999977895,0.9999999999895507
74.0001,0.9997789566732985,0.9999999999895507
75.0001,0.9997789566732985,0.9999999999895507
76.0001,0.9997789566732985,0.9999999999895507
77.0001,0.9997789566732985,0.9999999999895507
78.0001,0.9997789566732985,0.9999999999895507
79.0001,0.9997789566732985,0.9999999999895507
80.0001,0.9997789566732985,0.9999999999895507
81.0001,0.9997789566732985,0.9999999999895507
82.0001,0.9997789566732985,0.9999999999895507
83.0001,0.9997789566732985,0.9999999999895507
84.0001,0.9997789566732985,0.9999999999895507
85.0001,0.9997789566732985,0.9999999999895507
86.0001,0.9997789566732985,0.9999999999895507
87.0001,0.9997789566732985,0.9999999999895507
88.0001,0.9995579133488074,0.9999999999895507
89.0001,0.9995579133488074,0.9999999999895507
90.0001,0.9995579133488074,0.9999999999895507
